characterId,displayName,animation,frame,status,flags,widthRatio,heightRatio,footprintToIdleHeight,scaleWidth,scaleHeight,scaleSource,offsetX,framePath,voxelPath
ryotsu-kankichi,Ryotsu Kankichi,cmd:1+4,115,PASS,,1.0000,1.0000,1.0000,0.9410,0.9410,frame,0.0000,public/characters/ryotsu-kankichi/frames/frame-115.png,public/characters/ryotsu-kankichi/voxels-hd/frame-115.json
ryotsu-kankichi,Ryotsu Kankichi,cmd:1+4,116,PASS,,1.6601,0.9340,0.9949,0.8789,0.8789,frame,0.0000,public/characters/ryotsu-kankichi/frames/frame-116.png,public/characters/ryotsu-kankichi/voxels-hd/frame-116.json
ryotsu-kankichi,Ryotsu Kankichi,cmd:1+4,117,PASS,,1.6494,0.9670,0.9885,0.9099,0.9099,frame,0.0000,public/characters/ryotsu-kankichi/frames/frame-117.png,public/characters/ryotsu-kankichi/voxels-hd/frame-117.json
ryotsu-kankichi,Ryotsu Kankichi,cmd:1+4,118,PASS,,1.4200,0.9820,0.9820,0.9241,0.9241,frame,0.0000,public/characters/ryotsu-kankichi/frames/frame-118.png,public/characters/ryotsu-kankichi/voxels-hd/frame-118.json
ryotsu-kankichi,Ryotsu Kankichi,cmd:1+4,119,PASS,,1.7742,0.9610,1.0633,0.9043,0.9043,frame,0.0000,public/characters/ryotsu-kankichi/frames/frame-119.png,public/characters/ryotsu-kankichi/voxels-hd/frame-119.json
ryotsu-kankichi,Ryotsu Kankichi,cmd:1+4,120,PASS,,1.4938,1.0520,1.0520,0.9899,0.9899,frame,0.0000,public/characters/ryotsu-kankichi/frames/frame-120.png,public/characters/ryotsu-kankichi/voxels-hd/frame-120.json
ryotsu-kankichi,Ryotsu Kankichi,cmd:1+4,121,PASS,,1.4094,1.0180,1.0180,0.9579,0.9579,frame,0.0000,public/characters/ryotsu-kankichi/frames/frame-121.png,public/characters/ryotsu-kankichi/voxels-hd/frame-121.json
ryotsu-kankichi,Ryotsu Kankichi,cmd:1+4,122,PASS,,1.0190,1.0190,1.0190,0.9589,0.9589,frame,0.0000,public/characters/ryotsu-kankichi/frames/frame-122.png,public/characters/ryotsu-kankichi/voxels-hd/frame-122.json
ryotsu-kankichi,Ryotsu Kankichi,cmd:2+3,110,PASS,,0.9770,0.9770,0.9770,0.9194,0.9194,frame,0.0000,public/characters/ryotsu-kankichi/frames/frame-110.png,public/characters/ryotsu-kankichi/voxels-hd/frame-110.json
ryotsu-kankichi,Ryotsu Kankichi,cmd:2+3,111,PASS,,0.9400,0.9400,0.9400,0.8845,0.8845,frame,0.0000,public/characters/ryotsu-kankichi/frames/frame-111.png,public/characters/ryotsu-kankichi/voxels-hd/frame-111.json
ryotsu-kankichi,Ryotsu Kankichi,cmd:2+3,112,PASS,,1.5282,0.9720,0.9720,0.9147,0.9147,frame,0.0000,public/characters/ryotsu-kankichi/frames/frame-112.png,public/characters/ryotsu-kankichi/voxels-hd/frame-112.json
ryotsu-kankichi,Ryotsu Kankichi,cmd:2+3,113,REVIEW,possible-two-character-crop,1.7680,1.0360,1.0596,0.9749,0.9749,frame,0.0000,public/characters/ryotsu-kankichi/frames/frame-113.png,public/characters/ryotsu-kankichi/voxels-hd/frame-113.json
ryotsu-kankichi,Ryotsu Kankichi,cmd:2+3,114,PASS,,1.8232,1.0430,1.0927,0.9815,0.9815,frame,0.0000,public/characters/ryotsu-kankichi/frames/frame-114.png,public/characters/ryotsu-kankichi/voxels-hd/frame-114.json
ryotsu-kankichi,Ryotsu Kankichi,cmd:2+4,127,PASS,,1.4168,1.0190,1.0190,0.9589,0.9589,frame,0.0000,public/characters/ryotsu-kankichi/frames/frame-127.png,public/characters/ryotsu-kankichi/voxels-hd/frame-127.json
ryotsu-kankichi,Ryotsu Kankichi,cmd:2+4,128,PASS,,0.9580,0.9580,0.9580,0.9015,0.9015,frame,0.0000,public/characters/ryotsu-kankichi/frames/frame-128.png,public/characters/ryotsu-kankichi/voxels-hd/frame-128.json
ryotsu-kankichi,Ryotsu Kankichi,cmd:2+4,129,PASS,,0.9670,0.9670,0.9670,0.9099,0.9099,frame,0.0000,public/characters/ryotsu-kankichi/frames/frame-129.png,public/characters/ryotsu-kankichi/voxels-hd/frame-129.json
ryotsu-kankichi,Ryotsu Kankichi,cmd:3+4,122,PASS,,1.0190,1.0190,1.0190,0.9589,0.9589,frame,0.0000,public/characters/ryotsu-kankichi/frames/frame-122.png,public/characters/ryotsu-kankichi/voxels-hd/frame-122.json
ryotsu-kankichi,Ryotsu Kankichi,cmd:3+4,123,PASS,,1.8904,0.9710,1.1329,0.9137,0.9137,frame,0.0000,public/characters/ryotsu-kankichi/frames/frame-123.png,public/characters/ryotsu-kankichi/voxels-hd/frame-123.json
ryotsu-kankichi,Ryotsu Kankichi,cmd:3+4,124,PASS,,1.4441,0.9760,0.9760,0.9184,0.9184,frame,0.0000,public/characters/ryotsu-kankichi/frames/frame-124.png,public/characters/ryotsu-kankichi/voxels-hd/frame-124.json
ryotsu-kankichi,Ryotsu Kankichi,cmd:3+4,125,PASS,,1.3568,0.9070,0.9070,0.8535,0.8535,frame,0.0000,public/characters/ryotsu-kankichi/frames/frame-125.png,public/characters/ryotsu-kankichi/voxels-hd/frame-125.json
ryotsu-kankichi,Ryotsu Kankichi,cmd:3+4,126,PASS,,1.2443,0.9370,0.9370,0.8817,0.8817,frame,0.0000,public/characters/ryotsu-kankichi/frames/frame-126.png,public/characters/ryotsu-kankichi/voxels-hd/frame-126.json
ryotsu-kankichi,Ryotsu Kankichi,cmd:3+4,127,PASS,,1.4168,1.0190,1.0190,0.9589,0.9589,frame,0.0000,public/characters/ryotsu-kankichi/frames/frame-127.png,public/characters/ryotsu-kankichi/voxels-hd/frame-127.json
ryotsu-kankichi,Ryotsu Kankichi,cmd:f+1,166,PASS,,0.9130,0.9130,0.9130,0.8591,0.8591,frame,0.0000,public/characters/ryotsu-kankichi/frames/frame-166.png,public/characters/ryotsu-kankichi/voxels-hd/frame-166.json
ryotsu-kankichi,Ryotsu Kankichi,cmd:f+1,168,PASS,,0.9130,0.9130,0.9130,0.8591,0.8591,frame,0.0000,public/characters/ryotsu-kankichi/frames/frame-168.png,public/characters/ryotsu-kankichi/voxels-hd/frame-168.json
ryotsu-kankichi,Ryotsu Kankichi,cmd:f+1,169,PASS,,0.9120,0.9120,0.9120,0.8582,0.8582,frame,0.0000,public/characters/ryotsu-kankichi/frames/frame-169.png,public/characters/ryotsu-kankichi/voxels-hd/frame-169.json
ryotsu-kankichi,Ryotsu Kankichi,cmd:f+1,170,PASS,,0.9130,0.9130,0.9130,0.8591,0.8591,frame,0.0000,public/characters/ryotsu-kankichi/frames/frame-170.png,public/characters/ryotsu-kankichi/voxels-hd/frame-170.json
ryotsu-kankichi,Ryotsu Kankichi,cmd:f+1,171,PASS,,0.8900,0.8900,0.8900,0.8375,0.8375,frame,0.0000,public/characters/ryotsu-kankichi/frames/frame-171.png,public/characters/ryotsu-kankichi/voxels-hd/frame-171.json
ryotsu-kankichi,Ryotsu Kankichi,cmd:f+1,172,PASS,,0.9130,0.9130,0.9130,0.8591,0.8591,frame,0.0000,public/characters/ryotsu-kankichi/frames/frame-172.png,public/characters/ryotsu-kankichi/voxels-hd/frame-172.json
ryotsu-kankichi,Ryotsu Kankichi,cmd:f+1,173,PASS,,0.8900,0.8900,0.8900,0.8375,0.8375,frame,0.0000,public/characters/ryotsu-kankichi/frames/frame-173.png,public/characters/ryotsu-kankichi/voxels-hd/frame-173.json
ryotsu-kankichi,Ryotsu Kankichi,cmd:f+1,174,PASS,,0.9130,0.9130,0.9130,0.8591,0.8591,frame,0.0000,public/characters/ryotsu-kankichi/frames/frame-174.png,public/characters/ryotsu-kankichi/voxels-hd/frame-174.json
ryotsu-kankichi,Ryotsu Kankichi,cmd:f+1,175,PASS,,0.8890,0.8890,0.8890,0.8365,0.8365,frame,0.0000,public/characters/ryotsu-kankichi/frames/frame-175.png,public/characters/ryotsu-kankichi/voxels-hd/frame-175.json
ryotsu-kankichi,Ryotsu Kankichi,cmd:f+1,176,PASS,,0.9130,0.9130,0.9130,0.8591,0.8591,frame,0.0000,public/characters/ryotsu-kankichi/frames/frame-176.png,public/characters/ryotsu-kankichi/voxels-hd/frame-176.json
ryotsu-kankichi,Ryotsu Kankichi,cmd:f+1,177,PASS,,0.9310,0.9310,0.9310,0.8761,0.8761,frame,0.0000,public/characters/ryotsu-kankichi/frames/frame-177.png,public/characters/ryotsu-kankichi/voxels-hd/frame-177.json
ryotsu-kankichi,Ryotsu Kankichi,cmd:f+1,178,PASS,,0.8500,0.8500,0.8500,0.7998,0.7998,frame,0.0000,public/characters/ryotsu-kankichi/frames/frame-178.png,public/characters/ryotsu-kankichi/voxels-hd/frame-178.json
ryotsu-kankichi,Ryotsu Kankichi,cmd:f+1,179,PASS,,0.9190,0.9190,0.9190,0.8648,0.8648,frame,0.0000,public/characters/ryotsu-kankichi/frames/frame-179.png,public/characters/ryotsu-kankichi/voxels-hd/frame-179.json
ryotsu-kankichi,Ryotsu Kankichi,cmd:f+1,180,PASS,,0.8820,0.8820,0.8820,0.8300,0.8300,frame,0.0000,public/characters/ryotsu-kankichi/frames/frame-180.png,public/characters/ryotsu-kankichi/voxels-hd/frame-180.json
ryotsu-kankichi,Ryotsu Kankichi,cmd:f+1,181,PASS,,0.9200,0.9200,0.9200,0.8657,0.8657,frame,0.0000,public/characters/ryotsu-kankichi/frames/frame-181.png,public/characters/ryotsu-kankichi/voxels-hd/frame-181.json
ryotsu-kankichi,Ryotsu Kankichi,cmd:f+1,182,PASS,,0.8880,0.8880,0.8880,0.8356,0.8356,frame,0.0000,public/characters/ryotsu-kankichi/frames/frame-182.png,public/characters/ryotsu-kankichi/voxels-hd/frame-182.json
ryotsu-kankichi,Ryotsu Kankichi,cmd:f+1,183,PASS,,0.9120,0.9120,0.9120,0.8582,0.8582,frame,0.0000,public/characters/ryotsu-kankichi/frames/frame-183.png,public/characters/ryotsu-kankichi/voxels-hd/frame-183.json
ryotsu-kankichi,Ryotsu Kankichi,cmd:f+1,184,PASS,,0.9020,0.9020,0.9020,0.8488,0.8488,frame,0.0000,public/characters/ryotsu-kankichi/frames/frame-184.png,public/characters/ryotsu-kankichi/voxels-hd/frame-184.json
ryotsu-kankichi,Ryotsu Kankichi,cmd:f+1,185,PASS,,0.9300,0.9300,0.9300,0.8751,0.8751,frame,0.0000,public/characters/ryotsu-kankichi/frames/frame-185.png,public/characters/ryotsu-kankichi/voxels-hd/frame-185.json
sakura-haruno,Sakura Haruno,idle,0,PASS,,1.0000,1.0000,1.0000,1.0130,1.0130,default,0.0000,public/characters/sakura-haruno/frames/frame-000.png,public/characters/sakura-haruno/voxels-hd/frame-000.json
sakura-haruno,Sakura Haruno,idle,1,PASS,,1.0000,1.0000,1.0000,1.0130,1.0130,default,0.0000,public/characters/sakura-haruno/frames/frame-001.png,public/characters/sakura-haruno/voxels-hd/frame-001.json
sakura-haruno,Sakura Haruno,idle,2,PASS,,1.0000,1.0000,1.0000,1.0130,1.0130,default,0.0000,public/characters/sakura-haruno/frames/frame-002.png,public/characters/sakura-haruno/voxels-hd/frame-002.json
sakura-haruno,Sakura Haruno,idle,3,PASS,,1.0000,1.0000,1.0000,1.0130,1.0130,default,0.0000,public/characters/sakura-haruno/frames/frame-003.png,public/characters/sakura-haruno/voxels-hd/frame-003.json
sakura-haruno,Sakura Haruno,walkForward,4,PASS,,1.0560,1.0560,1.0560,1.0697,1.0697,frame,0.0000,public/characters/sakura-haruno/frames/frame-004.png,public/characters/sakura-haruno/voxels-hd/frame-004.json
sakura-haruno,Sakura Haruno,walkForward,5,PASS,,1.0210,1.0210,1.0210,1.0343,1.0343,frame,0.0000,public/characters/sakura-haruno/frames/frame-005.png,public/characters/sakura-haruno/voxels-hd/frame-005.json
sakura-haruno,Sakura Haruno,walkForward,6,PASS,,1.0170,1.0170,1.0170,1.0302,1.0302,frame,0.0000,public/characters/sakura-haruno/frames/frame-006.png,public/characters/sakura-haruno/voxels-hd/frame-006.json
sakura-haruno,Sakura Haruno,walkForward,7,PASS,,0.9890,0.9890,0.9890,1.0019,1.0019,frame,0.0000,public/characters/sakura-haruno/frames/frame-007.png,public/characters/sakura-haruno/voxels-hd/frame-007.json
sakura-haruno,Sakura Haruno,walkForward,8,PASS,,1.0620,1.0620,1.0620,1.0758,1.0758,frame,0.0000,public/characters/sakura-haruno/frames/frame-008.png,public/characters/sakura-haruno/voxels-hd/frame-008.json
sakura-haruno,Sakura Haruno,walkForward,9,PASS,,1.0090,1.0090,1.0090,1.0221,1.0221,frame,0.0000,public/characters/sakura-haruno/frames/frame-009.png,public/characters/sakura-haruno/voxels-hd/frame-009.json
sakura-haruno,Sakura Haruno,walkForward,10,PASS,,1.0160,1.0160,1.0160,1.0292,1.0292,frame,0.0000,public/characters/sakura-haruno/frames/frame-010.png,public/characters/sakura-haruno/voxels-hd/frame-010.json
sakura-haruno,Sakura Haruno,walkForward,11,PASS,,0.9960,0.9960,0.9960,1.0089,1.0089,frame,0.0000,public/characters/sakura-haruno/frames/frame-011.png,public/characters/sakura-haruno/voxels-hd/frame-011.json
sakura-haruno,Sakura Haruno,walkBack,14,PASS,,1.0840,1.0840,1.0840,1.0981,1.0981,frame,0.0000,public/characters/sakura-haruno/frames/frame-014.png,public/characters/sakura-haruno/voxels-hd/frame-014.json
sakura-haruno,Sakura Haruno,sprint,30,PASS,,2.2232,0.6600,1.2501,0.5460,0.6686,frame,0.0000,public/characters/sakura-haruno/frames/frame-030.png,public/characters/sakura-haruno/voxels-hd/frame-030.json
sakura-haruno,Sakura Haruno,sprint,31,PASS,,2.2211,0.6600,1.2490,0.4710,0.6686,frame,0.0000,public/characters/sakura-haruno/frames/frame-031.png,public/characters/sakura-haruno/voxels-hd/frame-031.json
sakura-haruno,Sakura Haruno,sprint,32,PASS,,2.2211,0.6600,1.2490,0.4710,0.6686,frame,0.0000,public/characters/sakura-haruno/frames/frame-032.png,public/characters/sakura-haruno/voxels-hd/frame-032.json
sakura-haruno,Sakura Haruno,sprint,33,PASS,,2.2211,0.6600,1.2490,0.4214,0.6686,frame,0.0000,public/characters/sakura-haruno/frames/frame-033.png,public/characters/sakura-haruno/voxels-hd/frame-033.json
sakura-haruno,Sakura Haruno,sprint,34,PASS,,1.0090,1.0090,1.0090,1.0221,1.0221,frame,0.0000,public/characters/sakura-haruno/frames/frame-034.png,public/characters/sakura-haruno/voxels-hd/frame-034.json
sakura-haruno,Sakura Haruno,sprint,35,PASS,,1.0090,1.0090,1.0090,1.0221,1.0221,frame,0.0000,public/characters/sakura-haruno/frames/frame-035.png,public/characters/sakura-haruno/voxels-hd/frame-035.json
sakura-haruno,Sakura Haruno,sprint,36,PASS,,2.2227,0.7710,1.2499,0.7810,0.7810,frame,0.0000,public/characters/sakura-haruno/frames/frame-036.png,public/characters/sakura-haruno/voxels-hd/frame-036.json
sakura-haruno,Sakura Haruno,sprint,37,PASS,,2.2227,0.7710,1.2499,0.7810,0.7810,frame,0.0000,public/characters/sakura-haruno/frames/frame-037.png,public/characters/sakura-haruno/voxels-hd/frame-037.json
sakura-haruno,Sakura Haruno,sprint,38,PASS,,1.0270,1.0270,1.0270,1.0404,1.0404,frame,0.0000,public/characters/sakura-haruno/frames/frame-038.png,public/characters/sakura-haruno/voxels-hd/frame-038.json
sakura-haruno,Sakura Haruno,sprint,39,PASS,,1.0750,1.0750,1.0750,1.0890,1.0890,frame,0.0000,public/characters/sakura-haruno/frames/frame-039.png,public/characters/sakura-haruno/voxels-hd/frame-039.json
sakura-haruno,Sakura Haruno,backflip,40,PASS,,1.0640,1.0640,1.0640,1.0778,1.0778,frame,0.0000,public/characters/sakura-haruno/frames/frame-040.png,public/characters/sakura-haruno/voxels-hd/frame-040.json
sakura-haruno,Sakura Haruno,backflip,41,PASS,,1.0520,1.0520,1.0520,1.0657,1.0657,frame,0.0000,public/characters/sakura-haruno/frames/frame-041.png,public/characters/sakura-haruno/voxels-hd/frame-041.json
sakura-haruno,Sakura Haruno,backflip,42,PASS,,1.1590,1.1590,1.1590,1.1741,1.1741,frame,0.0000,public/characters/sakura-haruno/frames/frame-042.png,public/characters/sakura-haruno/voxels-hd/frame-042.json
sakura-haruno,Sakura Haruno,backflip,43,PASS,,1.0860,1.0860,1.0860,1.1001,1.1001,frame,0.0000,public/characters/sakura-haruno/frames/frame-043.png,public/characters/sakura-haruno/voxels-hd/frame-043.json
sakura-haruno,Sakura Haruno,backflip,45,PASS,,1.0910,1.0910,1.0910,1.1052,1.1052,frame,0.0000,public/characters/sakura-haruno/frames/frame-045.png,public/characters/sakura-haruno/voxels-hd/frame-045.json
sakura-haruno,Sakura Haruno,backflip,46,PASS,,1.0750,1.0750,1.0750,1.0890,1.0890,frame,0.0000,public/characters/sakura-haruno/frames/frame-046.png,public/characters/sakura-haruno/voxels-hd/frame-046.json
sakura-haruno,Sakura Haruno,backflip,47,PASS,,1.0000,1.0000,1.0000,1.0130,1.0130,frame,0.0000,public/characters/sakura-haruno/frames/frame-047.png,public/characters/sakura-haruno/voxels-hd/frame-047.json
sakura-haruno,Sakura Haruno,backflip,48,PASS,,1.0000,1.0000,1.0000,1.0130,1.0130,frame,0.0000,public/characters/sakura-haruno/frames/frame-048.png,public/characters/sakura-haruno/voxels-hd/frame-048.json
sakura-haruno,Sakura Haruno,sidestepLeft,23,PASS,,1.0280,1.0280,1.0280,1.0414,1.0414,frame,0.0000,public/characters/sakura-haruno/frames/frame-023.png,public/characters/sakura-haruno/voxels-hd/frame-023.json
sakura-haruno,Sakura Haruno,sidestepRight,23,PASS,,1.0280,1.0280,1.0280,1.0414,1.0414,frame,0.0000,public/characters/sakura-haruno/frames/frame-023.png,public/characters/sakura-haruno/voxels-hd/frame-023.json
sakura-haruno,Sakura Haruno,jump,17,PASS,,1.0370,1.0370,1.0370,1.0505,1.0505,frame,0.0000,public/characters/sakura-haruno/frames/frame-017.png,public/characters/sakura-haruno/voxels-hd/frame-017.json
sakura-haruno,Sakura Haruno,jump,18,PASS,,1.0310,1.0310,1.0310,1.0444,1.0444,frame,0.0000,public/characters/sakura-haruno/frames/frame-018.png,public/characters/sakura-haruno/voxels-hd/frame-018.json
sakura-haruno,Sakura Haruno,jump,19,PASS,,1.0620,1.0620,1.0620,1.0758,1.0758,frame,0.0000,public/characters/sakura-haruno/frames/frame-019.png,public/characters/sakura-haruno/voxels-hd/frame-019.json
sakura-haruno,Sakura Haruno,jump,20,PASS,,1.0550,1.0550,1.0550,1.0687,1.0687,frame,0.0000,public/characters/sakura-haruno/frames/frame-020.png,public/characters/sakura-haruno/voxels-hd/frame-020.json
sakura-haruno,Sakura Haruno,crouch,22,PASS,,0.9800,0.7200,0.7200,0.9927,0.7294,frame,0.0000,public/characters/sakura-haruno/frames/frame-022.png,public/characters/sakura-haruno/voxels-hd/frame-022.json
sakura-haruno,Sakura Haruno,block,15,PASS,,1.0000,1.0000,1.0000,1.0130,1.0130,frame,0.0000,public/characters/sakura-haruno/frames/frame-015.png,public/characters/sakura-haruno/voxels-hd/frame-015.json
sakura-haruno,Sakura Haruno,crouchBlock,90,PASS,,0.9800,0.7200,0.7200,0.9927,0.7294,frame,0.0000,public/characters/sakura-haruno/frames/frame-090.png,public/characters/sakura-haruno/voxels-hd/frame-090.json
sakura-haruno,Sakura Haruno,crouchBlock,91,PASS,,0.9800,0.7200,0.7200,0.9927,0.7294,frame,0.0000,public/characters/sakura-haruno/frames/frame-091.png,public/characters/sakura-haruno/voxels-hd/frame-091.json
sakura-haruno,Sakura Haruno,crouchBlock,92,PASS,,0.9800,0.7200,0.7200,0.9927,0.7294,frame,0.0000,public/characters/sakura-haruno/frames/frame-092.png,public/characters/sakura-haruno/voxels-hd/frame-092.json
sakura-haruno,Sakura Haruno,crouchBlock,93,PASS,,0.9800,0.7200,0.7200,0.9927,0.7294,frame,0.0000,public/characters/sakura-haruno/frames/frame-093.png,public/characters/sakura-haruno/voxels-hd/frame-093.json
sakura-haruno,Sakura Haruno,crouchBlock,95,PASS,,0.9800,0.7200,0.7200,0.9927,0.7294,frame,0.0000,public/characters/sakura-haruno/frames/frame-095.png,public/characters/sakura-haruno/voxels-hd/frame-095.json
sakura-haruno,Sakura Haruno,crouchBlock,96,PASS,,0.9800,0.7200,0.7200,0.9927,0.7294,frame,0.0000,public/characters/sakura-haruno/frames/frame-096.png,public/characters/sakura-haruno/voxels-hd/frame-096.json
sakura-haruno,Sakura Haruno,crouchBlock,97,PASS,,0.9800,0.7200,0.7200,0.9927,0.7294,frame,0.0000,public/characters/sakura-haruno/frames/frame-097.png,public/characters/sakura-haruno/voxels-hd/frame-097.json
sakura-haruno,Sakura Haruno,crouchBlock,98,PASS,,0.9800,0.7200,0.7200,0.9927,0.7294,frame,0.0000,public/characters/sakura-haruno/frames/frame-098.png,public/characters/sakura-haruno/voxels-hd/frame-098.json
sakura-haruno,Sakura Haruno,chargeKi,57,PASS,,1.0400,1.0400,1.0400,1.0535,1.0535,frame,0.0000,public/characters/sakura-haruno/frames/frame-057.png,public/characters/sakura-haruno/voxels-hd/frame-057.json
sakura-haruno,Sakura Haruno,chargeKi,58,PASS,,1.0810,1.0810,1.0810,1.0951,1.0951,frame,0.0000,public/characters/sakura-haruno/frames/frame-058.png,public/characters/sakura-haruno/voxels-hd/frame-058.json
sakura-haruno,Sakura Haruno,chargeKi,59,PASS,,1.0880,1.0880,1.0880,1.1021,1.1021,frame,0.0000,public/characters/sakura-haruno/frames/frame-059.png,public/characters/sakura-haruno/voxels-hd/frame-059.json
sakura-haruno,Sakura Haruno,chargeKi,60,PASS,,1.0570,1.0570,1.0570,1.0707,1.0707,frame,0.0000,public/characters/sakura-haruno/frames/frame-060.png,public/characters/sakura-haruno/voxels-hd/frame-060.json
sakura-haruno,Sakura Haruno,jableft,119,PASS,,1.0500,1.0500,1.0500,1.0636,1.0636,frame,0.0000,public/characters/sakura-haruno/frames/frame-119.png,public/characters/sakura-haruno/voxels-hd/frame-119.json
sakura-haruno,Sakura Haruno,jableft,120,PASS,,1.0130,1.0130,1.0130,1.0262,1.0262,frame,0.0000,public/characters/sakura-haruno/frames/frame-120.png,public/characters/sakura-haruno/voxels-hd/frame-120.json
sakura-haruno,Sakura Haruno,jableft,121,PASS,,1.0170,1.0170,1.0170,1.0302,1.0302,frame,0.0000,public/characters/sakura-haruno/frames/frame-121.png,public/characters/sakura-haruno/voxels-hd/frame-121.json
sakura-haruno,Sakura Haruno,jableft,122,PASS,,1.0130,1.0130,1.0130,1.0262,1.0262,frame,0.0000,public/characters/sakura-haruno/frames/frame-122.png,public/characters/sakura-haruno/voxels-hd/frame-122.json
sakura-haruno,Sakura Haruno,jableft,123,PASS,,1.1060,1.1060,1.1060,1.1204,1.1204,frame,0.0000,public/characters/sakura-haruno/frames/frame-123.png,public/characters/sakura-haruno/voxels-hd/frame-123.json
sakura-haruno,Sakura Haruno,jableft,124,PASS,,1.4088,0.9850,0.9850,0.9978,0.9978,frame,0.0000,public/characters/sakura-haruno/frames/frame-124.png,public/characters/sakura-haruno/voxels-hd/frame-124.json
sakura-haruno,Sakura Haruno,jableft,125,PASS,,1.4469,0.8490,0.8490,0.8600,0.8600,frame,0.0000,public/characters/sakura-haruno/frames/frame-125.png,public/characters/sakura-haruno/voxels-hd/frame-125.json
sakura-haruno,Sakura Haruno,jableft,126,PASS,,1.8424,0.8080,1.0360,0.8185,0.8185,frame,0.0000,public/characters/sakura-haruno/frames/frame-126.png,public/characters/sakura-haruno/voxels-hd/frame-126.json
sakura-haruno,Sakura Haruno,jableft,127,PASS,,1.9064,0.9290,1.0720,0.9411,0.9411,frame,0.0000,public/characters/sakura-haruno/frames/frame-127.png,public/characters/sakura-haruno/voxels-hd/frame-127.json
sakura-haruno,Sakura Haruno,jableft,128,PASS,,1.0000,1.0000,1.0000,1.0130,1.0130,frame,0.0000,public/characters/sakura-haruno/frames/frame-128.png,public/characters/sakura-haruno/voxels-hd/frame-128.json
sakura-haruno,Sakura Haruno,jableft,129,PASS,,1.0450,1.0450,1.0450,1.0586,1.0586,frame,0.0000,public/characters/sakura-haruno/frames/frame-129.png,public/characters/sakura-haruno/voxels-hd/frame-129.json
sakura-haruno,Sakura Haruno,kickleft,177,PASS,,1.0830,1.0830,1.0830,1.0971,1.0971,frame,0.0000,public/characters/sakura-haruno/frames/frame-177.png,public/characters/sakura-haruno/voxels-hd/frame-177.json
sakura-haruno,Sakura Haruno,kickleft,178,PASS,,1.5666,1.0800,1.0800,1.0940,1.0940,frame,0.0000,public/characters/sakura-haruno/frames/frame-178.png,public/characters/sakura-haruno/voxels-hd/frame-178.json
sakura-haruno,Sakura Haruno,kickleft,179,PASS,,1.0380,1.0380,1.0380,1.0515,1.0515,frame,0.0000,public/characters/sakura-haruno/frames/frame-179.png,public/characters/sakura-haruno/voxels-hd/frame-179.json
sakura-haruno,Sakura Haruno,kickleft,180,PASS,,1.0630,1.0630,1.0630,1.0768,1.0768,frame,0.0000,public/characters/sakura-haruno/frames/frame-180.png,public/characters/sakura-haruno/voxels-hd/frame-180.json
sakura-haruno,Sakura Haruno,kickleft,181,PASS,,1.0610,1.0610,1.0610,1.0748,1.0748,frame,0.0000,public/characters/sakura-haruno/frames/frame-181.png,public/characters/sakura-haruno/voxels-hd/frame-181.json
sakura-haruno,Sakura Haruno,kickleft,182,PASS,,1.4242,1.0680,1.0680,1.0819,1.0819,frame,0.0000,public/characters/sakura-haruno/frames/frame-182.png,public/characters/sakura-haruno/voxels-hd/frame-182.json
sakura-haruno,Sakura Haruno,kickleft,183,PASS,,0.9280,0.9280,0.9280,0.9401,0.9401,frame,0.0000,public/characters/sakura-haruno/frames/frame-183.png,public/characters/sakura-haruno/voxels-hd/frame-183.json
sakura-haruno,Sakura Haruno,kickleft,184,PASS,,1.4666,1.0840,1.0840,1.0981,1.0981,frame,0.0000,public/characters/sakura-haruno/frames/frame-184.png,public/characters/sakura-haruno/voxels-hd/frame-184.json
sakura-haruno,Sakura Haruno,kickleft,185,PASS,,1.4666,1.0840,1.0840,1.0981,1.0981,frame,0.0000,public/characters/sakura-haruno/frames/frame-185.png,public/characters/sakura-haruno/voxels-hd/frame-185.json
sakura-haruno,Sakura Haruno,kickleft,186,PASS,,1.5396,1.1380,1.1380,1.1528,1.1528,frame,0.0000,public/characters/sakura-haruno/frames/frame-186.png,public/characters/sakura-haruno/voxels-hd/frame-186.json
sakura-haruno,Sakura Haruno,kickleft,187,PASS,,1.0830,1.0830,1.0830,1.0971,1.0971,frame,0.0000,public/characters/sakura-haruno/frames/frame-187.png,public/characters/sakura-haruno/voxels-hd/frame-187.json
sakura-haruno,Sakura Haruno,kickleft,188,PASS,,1.0400,1.0400,1.0400,1.0535,1.0535,frame,0.0000,public/characters/sakura-haruno/frames/frame-188.png,public/characters/sakura-haruno/voxels-hd/frame-188.json
sakura-haruno,Sakura Haruno,hitLight,26,PASS,,1.0090,1.0090,1.0090,1.0221,1.0221,frame,0.0000,public/characters/sakura-haruno/frames/frame-026.png,public/characters/sakura-haruno/voxels-hd/frame-026.json
sakura-haruno,Sakura Haruno,juggle,27,PASS,,1.0210,1.0210,1.0210,1.0343,1.0343,frame,0.0000,public/characters/sakura-haruno/frames/frame-027.png,public/characters/sakura-haruno/voxels-hd/frame-027.json
sakura-haruno,Sakura Haruno,juggle,28,PASS,,1.0550,1.0550,1.0550,1.0687,1.0687,frame,0.0000,public/characters/sakura-haruno/frames/frame-028.png,public/characters/sakura-haruno/voxels-hd/frame-028.json
